Intermediate,RM_Code,RM_Qty_Per_Batch
TSP-655,CHEM-1400,4.659257
TSP-655,CHEM-1410,31.515703
TSP-655,CHEM-1420,2.693816
TSP-655,CHEM-1530,82.939705
TSP-655,CHEM-1570,0.972734
TSP-655,CHEM-1620,0.28566
TSP-655,CHEM-1650,0.046992
TSP-655,CHEM-1660,11.670463
TSP-655,SOL-10H,64.337799
TSP-655,TPP-649,32.193044
TSP-656,CHEM-1180,1853.133079
TSP-656,CHEM-1250,5.78292
TSP-656,CHEM-1260,1.13916
TSP-656,CHEM-1400,2.77398
TSP-656,CHEM-1410,20.73399
TSP-656,CHEM-1420,1.85196
TSP-656,CHEM-1530,36.180086
TSP-656,CHEM-1570,0.46068
TSP-656,CHEM-1660,6.55182
TSP-656,TPP-650,58.15986
TSP-668,CHEM-1010,0.456559
TSP-668,CHEM-1020,2.377405
TSP-668,CHEM-1050,0.405039
TSP-668,CHEM-1090,760.791026
TSP-668,CHEM-1240,24.151831
TSP-668,CHEM-1250,19.289536
TSP-668,CHEM-1260,1.24249
TSP-668,CHEM-1410,38.154174
TSP-668,CHEM-1420,1.116261
TSP-668,CHEM-1440,1.902099
TSP-668,CHEM-1490,64.692404
TSP-668,CHEM-1620,0.665636
TSP-668,SOL-20P,18.734478
TSP-668,TPP-699,38.800592
TSP-669,CHEM-1010,0.388761
TSP-669,CHEM-1020,2.024365
TSP-669,CHEM-1050,0.344892
TSP-669,CHEM-1090,647.815141
TSP-669,CHEM-1240,22.435374
TSP-669,CHEM-1250,17.918655
TSP-669,CHEM-1260,1.154745
TSP-669,CHEM-1410,35.441685
TSP-669,CHEM-1420,1.154745
TSP-669,CHEM-1440,1.41327
TSP-669,CHEM-1490,60.094998
TSP-669,CHEM-1620,0.56679
TSP-669,SOL-20P,15.952447
TSP-669,TPP-700,35.983233
TSP-670,CHEM-1010,0.288721
TSP-670,CHEM-1020,1.503432
TSP-670,CHEM-1050,0.25614
TSP-670,CHEM-1090,481.111898
TSP-670,CHEM-1240,22.909854
TSP-670,CHEM-1250,18.297659
TSP-670,CHEM-1260,1.166814
TSP-670,CHEM-1410,36.192262
TSP-670,CHEM-1420,1.166814
TSP-670,CHEM-1440,1.443288
TSP-670,CHEM-1490,61.365513
TSP-670,CHEM-1620,0.420937
TSP-670,SOL-20P,11.84738
TSP-670,TPP-701,36.564858
TSP-710,CHEM-1180,1083.539344
TSP-710,CHEM-1260,1.625803
TSP-710,CHEM-1400,3.514668
TSP-710,CHEM-1410,67.867511
TSP-710,CHEM-1420,0.333498
TSP-710,CHEM-1440,0.36081
TSP-710,CHEM-1490,64.378488
TSP-710,CHEM-1510,4.334038
TSP-710,CHEM-1560,4.518037
TSP-710,CHEM-1580,20.119138
TSP-710,TPP-704,122.981753
TSP-828,CHEM-1010,0.169867
TSP-828,CHEM-1020,0.884537
TSP-828,CHEM-1050,0.150699
TSP-828,CHEM-1090,283.059752
TSP-828,CHEM-1260,1.297379
TSP-828,CHEM-1400,3.060643
TSP-828,CHEM-1410,35.489739
TSP-828,CHEM-1420,0.884738
TSP-828,CHEM-1440,0.695722
TSP-828,CHEM-1490,48.139675
TSP-828,CHEM-1570,0.02396
TSP-828,CHEM-1600,3.61438
TSP-828,CHEM-1620,0.247656
TSP-828,SOL-20P,6.970346
TSP-828,TPP-825,29.76872
TSP-903,CHEM-1050,0.702855
TSP-903,CHEM-1100,0.339321
TSP-903,CHEM-1170,130.885484
TSP-903,CHEM-1190,0.039266
TSP-903,CHEM-1200,130.885484
TSP-903,CHEM-1400,3.395908
TSP-903,CHEM-1420,0.540933
TSP-903,CHEM-1440,0.523832
TSP-903,CHEM-1520,22.169255
TSP-903,CHEM-1530,13.287512
TSP-903,CHEM-1570,0.018001
TSP-903,CHEM-1620,0.048428
TSP-903,CHEM-1650,0.036002
TSP-903,CHEM-1670,3.001683
TSP-903,CHEM-1690,8.734134
TSP-903,CHEM-1770,43.716452
TSP-903,CHEM-1780,0.051303
TSP-903,SOL-10H,10.907124
TSP-903,TPP-635,43.759774
TSP-924,CHEM-1180,1132.626313
TSP-924,CHEM-1260,4.982649
TSP-924,CHEM-1410,38.629124
TSP-924,CHEM-1420,0.860226
TSP-924,CHEM-1440,1.811469
TSP-924,CHEM-1510,0.441417
TSP-924,CHEM-1570,0.014724
TSP-924,CHEM-1600,15.039556
TSP-924,CHEM-1730,51.744442
TSP-924,CHEM-1750,7.75757
TSP-924,TPP-911,52.100811
TSP-924,TSZ-616,14.723732
TSP-925,CHEM-1180,342.241302
TSP-925,CHEM-1260,5.019434
TSP-925,CHEM-1410,38.907825
TSP-925,CHEM-1420,0.866912
TSP-925,CHEM-1440,1.824845
TSP-925,CHEM-1510,0.444626
TSP-925,CHEM-1570,0.014831
TSP-925,CHEM-1600,15.14887
TSP-925,CHEM-1730,52.118193
TSP-925,CHEM-1750,7.813311
TSP-925,TPP-912,51.67841
TSP-925,TSZ-616,14.83075
TSP-927,CHEM-1050,0.943209
TSP-927,CHEM-1100,0.440147
TSP-927,CHEM-1170,169.774855
TSP-927,CHEM-1260,5.2632
TSP-927,CHEM-1420,0.3825
TSP-927,CHEM-1440,1.4433
TSP-927,CHEM-1500,0.962045
TSP-927,CHEM-1540,64.699875
TSP-927,CHEM-1680,26.254263
TSP-927,CHEM-1720,6.7983
TSP-927,CHEM-1740,29.769975
TSP-927,CHEM-1750,2.3256
TSP-927,SOL-SH,6.406799
TSP-927,TPP-914,25.636425
TSP-928,CHEM-1050,0.699134
TSP-928,CHEM-1100,0.32625
TSP-928,CHEM-1170,125.842104
TSP-928,CHEM-1260,5.202482
TSP-928,CHEM-1420,0.377996
TSP-928,CHEM-1440,1.426304
TSP-928,CHEM-1500,0.713096
TSP-928,CHEM-1540,63.959409
TSP-928,CHEM-1680,25.953272
TSP-928,CHEM-1720,6.719505
TSP-928,CHEM-1740,29.400513
TSP-928,CHEM-1750,2.265455
TSP-928,SOL-SH,4.748907
TSP-928,TPP-915,25.300519
TSP-929,CHEM-1050,0.42974
TSP-929,CHEM-1100,0.200538
TSP-929,CHEM-1170,77.352002
TSP-929,CHEM-1260,5.32899
TSP-929,CHEM-1420,0.387
TSP-929,CHEM-1440,1.46157
TSP-929,CHEM-1500,0.438322
TSP-929,CHEM-1540,65.51007
TSP-929,CHEM-1680,26.581916
TSP-929,CHEM-1720,6.88344
TSP-929,CHEM-1740,30.14214
TSP-929,CHEM-1750,2.35425
TSP-929,SOL-SH,2.919035
TSP-929,TPP-916,25.86192
TSP-930,CHEM-1050,0.286544
TSP-930,CHEM-1100,0.133715
TSP-930,CHEM-1170,51.577063
TSP-930,CHEM-1260,5.33028
TSP-930,CHEM-1420,0.387
TSP-930,CHEM-1440,1.46157
TSP-930,CHEM-1500,0.292266
TSP-930,CHEM-1540,65.52297
TSP-930,CHEM-1680,26.587318
TSP-930,CHEM-1720,6.88473
TSP-930,CHEM-1740,30.14859
TSP-930,CHEM-1750,2.35554
TSP-930,SOL-SH,1.946365
TSP-930,TPP-917,25.84128
TSP-934,CHEM-1050,0.870411
TSP-934,CHEM-1100,0.406176
TSP-934,CHEM-1170,156.671474
TSP-934,CHEM-1260,2.89824
TSP-934,CHEM-1420,0.86913
TSP-934,CHEM-1440,1.64511
TSP-934,CHEM-1500,0.887793
TSP-934,CHEM-1520,17.514601
TSP-934,CHEM-1540,39.80502
TSP-934,CHEM-1570,0.081672
TSP-934,CHEM-1650,0.0324
TSP-934,CHEM-1680,17.767035
TSP-934,CHEM-1700,1.7253
TSP-934,CHEM-1720,6.27345
TSP-934,CHEM-1750,1.2879
TSP-934,SOL-SH,5.912316
TSP-934,TPP-919,17.3907
TSP-934,TSZ-938,17.23437
TSP-935,CHEM-1050,0.677428
TSP-935,CHEM-1100,0.316121
TSP-935,CHEM-1170,121.935074
TSP-935,CHEM-1260,3.007026
TSP-935,CHEM-1420,0.893747
TSP-935,CHEM-1440,1.706855
TSP-935,CHEM-1500,0.690956
TSP-935,CHEM-1520,18.171556
TSP-935,CHEM-1540,41.298825
TSP-935,CHEM-1570,0.084697
TSP-935,CHEM-1650,0.0336
TSP-935,CHEM-1680,18.433775
TSP-935,CHEM-1700,1.789173
TSP-935,CHEM-1720,6.508223
TSP-935,CHEM-1750,1.33642
TSP-935,SOL-SH,4.601468
TSP-935,TPP-920,18.002612
TSP-935,TSZ-938,17.880814
TSP-936,CHEM-1050,0.399361
TSP-936,CHEM-1100,0.186361
TSP-936,CHEM-1170,71.88378
TSP-936,CHEM-1260,2.954963
TSP-936,CHEM-1420,0.886875
TSP-936,CHEM-1440,1.677225
TSP-936,CHEM-1500,0.407336
TSP-936,CHEM-1520,17.85739
TSP-936,CHEM-1540,40.585875
TSP-936,CHEM-1570,0.083188
TSP-936,CHEM-1650,0.033
TSP-936,CHEM-1680,18.115059
TSP-936,CHEM-1700,1.75725
TSP-936,CHEM-1720,6.396225
TSP-936,CHEM-1750,1.312575
TSP-936,SOL-SH,2.71268
TSP-936,TPP-922,17.64345
TSP-936,TSZ-938,17.571675
TSP-937,CHEM-1050,0.26633
TSP-937,CHEM-1100,0.124282
TSP-937,CHEM-1170,47.938609
TSP-937,CHEM-1260,2.956171
TSP-937,CHEM-1420,0.878625
TSP-937,CHEM-1440,1.67805
TSP-937,CHEM-1500,0.271649
TSP-937,CHEM-1520,17.862421
TSP-937,CHEM-1540,40.597425
TSP-937,CHEM-1570,0.083189
TSP-937,CHEM-1650,0.033
TSP-937,CHEM-1680,18.120923
TSP-937,CHEM-1700,1.75725
TSP-937,CHEM-1720,6.397875
TSP-937,CHEM-1750,1.3134
TSP-937,SOL-SH,1.809061
TSP-937,TPP-923,17.6253
TSP-937,TSZ-938,17.576625
TSP-959,CHEM-1050,2.86041
TSP-959,CHEM-1100,1.380934
TSP-959,CHEM-1170,532.664815
TSP-959,CHEM-1190,0.159799
TSP-959,CHEM-1200,532.664815
TSP-959,CHEM-1260,1.45242
TSP-959,CHEM-1400,3.140787
TSP-959,CHEM-1420,0.469444
TSP-959,CHEM-1520,22.145144
TSP-959,CHEM-1530,57.764518
TSP-959,CHEM-1570,0.040821
TSP-959,CHEM-1620,0.197086
TSP-959,CHEM-1650,0.032657
TSP-959,SOL-10H,44.388735
TSP-959,TPP-968,22.323509
TSP-966,CHEM-1180,1201.404968
TSP-966,CHEM-1250,3.54192
TSP-966,CHEM-1260,0.8112
TSP-966,CHEM-1400,1.81248
TSP-966,CHEM-1420,0.54768
TSP-966,CHEM-1490,24.188821
TSP-966,CHEM-1520,13.4872
TSP-966,CHEM-1570,0.024
TSP-966,CHEM-1690,4.89456
TSP-966,TPP-970,38.22144
TSZ-616,CHEM-1510,1.1992
TSZ-616,CHEM-1570,0.04
TSZ-616,CHEM-1600,40.858
TSZ-938,CHEM-1260,5.02255
TSZ-938,CHEM-1520,66.0569
TSZ-938,CHEM-1570,0.0117
TVS-267,CHEM-1180,80.634
TVS-267,CHEM-1420,2.85088
TVS-267,CHEM-1570,0.09664
TVS-267,CHEM-1760,0.1963
TVS-500,CHEM-1180,151.5
TVS-500,CHEM-1420,2.86335
TVS-500,CHEM-1570,0.09999
TVS-500,CHEM-1760,0.18483
TVS-664,CHEM-1180,321.70477
TVS-664,CHEM-1420,0.03876
TVS-664,CHEM-1570,0.01615
TVS-664,CHEM-1760,0.01615
TVS-833,CHEM-1180,249.9
TVS-833,CHEM-1420,2.856
TVS-833,CHEM-1570,0.09
TVS-833,CHEM-1760,0.183
V02,V42,1.0
V14,8EN,1.0
V17,8EN,1.0
V18,8EN,1.0
VSP-600,CHEM-1260,1.15024
VSP-600,CHEM-1400,5.89792
VSP-600,CHEM-1410,32.96048
VSP-600,CHEM-1420,0.73136
VSP-600,CHEM-1440,0.50064
VSP-600,CHEM-1600,16.78208
VSP-600,CHEM-1610,59.22
VSP-600,CHEM-1640,609.44464
VSP-600,CHEM-1650,0.0448
VSP-601,CHEM-1260,2.133564
VSP-601,CHEM-1400,5.891952
VSP-601,CHEM-1410,65.853081
VSP-601,CHEM-1420,0.631468
VSP-601,CHEM-1600,16.764319
VSP-601,CHEM-1610,16.90278
VSP-601,CHEM-1640,1826.672998
VSP-602,CHEM-1050,0.935192
VSP-602,CHEM-1100,0.451487
VSP-602,CHEM-1190,0.052245
VSP-602,CHEM-1200,174.151296
VSP-602,CHEM-1260,1.23024
VSP-602,CHEM-1400,8.841888
VSP-602,CHEM-1410,6.1776
VSP-602,CHEM-1420,1.722336
VSP-602,CHEM-1440,1.231296
VSP-602,CHEM-1520,43.807104
VSP-602,CHEM-1530,50.014272
VSP-602,CHEM-1620,0.064436
VSP-602,CHEM-1630,174.151296
VSP-602,SOL-10H VW,14.512608
VSP-820,CHEM-1030,4.034253
VSP-820,CHEM-1400,3.532165
VSP-820,CHEM-1410,44.418627
VSP-820,CHEM-1420,0.610064
VSP-820,CHEM-1510,6.788991
VSP-820,CHEM-1570,0.137669
VSP-820,CHEM-1600,20.102432
VSP-820,CHEM-1610,66.712972
VSP-820,CHEM-1640,3474.596146
VSP-820,CHEM-1660,1.378044
VSP-822,CHEM-1050,1.852465
VSP-822,CHEM-1100,0.894323
VSP-822,CHEM-1190,0.10349
VSP-822,CHEM-1200,344.9655
VSP-822,CHEM-1260,2.741508
VSP-822,CHEM-1400,4.920597
VSP-822,CHEM-1410,55.003212
VSP-822,CHEM-1420,1.507374
VSP-822,CHEM-1440,1.234134
VSP-822,CHEM-1530,55.668096
VSP-822,CHEM-1570,0.109296
VSP-822,CHEM-1620,0.127637
VSP-822,CHEM-1630,344.9655
VSP-822,CHEM-1650,0.059202
VSP-822,CHEM-1660,1.096375
VSP-822,SOL-10H VW,28.747125
VSP-910,CHEM-1050,4.021952
VSP-910,CHEM-1100,1.941696
VSP-910,CHEM-1190,0.22469
VSP-910,CHEM-1200,748.966824
VSP-910,CHEM-1260,1.539486
VSP-910,CHEM-1400,3.9474
VSP-910,CHEM-1410,44.122752
VSP-910,CHEM-1420,1.429326
VSP-910,CHEM-1440,1.011636
VSP-910,CHEM-1530,44.65611
VSP-910,CHEM-1570,0.090882
VSP-910,CHEM-1620,0.277118
VSP-910,CHEM-1630,748.966824
VSP-910,CHEM-1650,0.047736
VSP-910,CHEM-1660,0.912492
VSP-910,SOL-10H VW,62.413902
VSP-989,CHEM-1030,3.17709
VSP-989,CHEM-1400,2.14326
VSP-989,CHEM-1410,39.96783
VSP-989,CHEM-1420,0.61236
VSP-989,CHEM-1440,0.09072
VSP-989,CHEM-1510,6.581925
VSP-989,CHEM-1570,0.09072
VSP-989,CHEM-1600,7.727265
VSP-989,CHEM-1610,43.355655
VSP-989,CHEM-1640,3320.965305
VSP-989,CHEM-1660,0.908145
VSP-990,CHEM-1050,3.398247
VSP-990,CHEM-1100,1.640587
VSP-990,CHEM-1190,0.189846
VSP-990,CHEM-1200,632.8206
VSP-990,CHEM-1260,1.01979
VSP-990,CHEM-1400,3.48543
VSP-990,CHEM-1410,38.9448
VSP-990,CHEM-1420,0.84969
VSP-990,CHEM-1440,0.48438
VSP-990,CHEM-1530,39.41541
VSP-990,CHEM-1570,0.081
VSP-990,CHEM-1620,0.234144
VSP-990,CHEM-1630,632.8206
VSP-990,CHEM-1650,0.0486
VSP-990,CHEM-1660,0.80676
VSP-990,SOL-10H VW,52.73505
Ester Film,Ester Film,35.0
PP Film,PP Film,4.0
