Intermediate,RM_Code,RM_Qty_Per_Batch
F0220,7CL,1.0
F0220,CHEM-1030,0.002648
F0220,CHEM-1050,0.001067
F0220,CHEM-1100,0.000498
F0220,CHEM-1170,0.192047
F0220,CHEM-1180,0.920003
F0220,CHEM-1260,0.001837
F0220,CHEM-1280,0.005342
F0220,CHEM-1400,0.002592
F0220,CHEM-1410,0.007192
F0220,CHEM-1420,0.001629
F0220,CHEM-1440,0.002685
F0220,CHEM-1500,0.001088
F0220,CHEM-1510,0.000107
F0220,CHEM-1520,0.04463
F0220,CHEM-1540,0.058552
F0220,CHEM-1570,0.000113
F0220,CHEM-1600,0.003662
F0220,CHEM-1650,4.4e-05
F0220,CHEM-1680,0.028874
F0220,CHEM-1690,0.007178
F0220,CHEM-1700,0.002721
F0220,CHEM-1710,0.032924
F0220,SOL-85D,0.00536
F0220,SOL-SH,0.007247
F0220,TPP-609,0.032767
F0220,TPP-613,0.0282
F0220,TSP-618,0.07292
F0220,TSP-623,0.1095
F0220,TSZ-616,0.003585
F2090,CHEM-1050,0.001739
F2090,CHEM-1100,0.000839
F2090,CHEM-1170,0.323792
F2090,CHEM-1180,0.629223
F2090,CHEM-1190,9.7e-05
F2090,CHEM-1200,0.323792
F2090,CHEM-1250,0.001964
F2090,CHEM-1260,0.00129
F2090,CHEM-1400,0.002896
F2090,CHEM-1410,0.020258
F2090,CHEM-1420,0.001759
F2090,CHEM-1530,0.047069
F2090,CHEM-1570,0.000564
F2090,CHEM-1620,0.00012
F2090,CHEM-1650,2e-05
F2090,CHEM-1660,0.007119
F2090,OJN,1.0
F2090,SOL-10H,0.026983
F2090,TPP-649,0.013501
F2090,TPP-650,0.019748
F2090,TSP-655,0.04927
F2090,TSP-656,0.02241
F2100,7CL,1.0
F2100,CHEM-1030,0.006684
F2100,CHEM-1050,0.001778
F2100,CHEM-1100,0.00083
F2100,CHEM-1170,0.319989
F2100,CHEM-1180,1.755121
F2100,CHEM-1260,0.001837
F2100,CHEM-1280,0.00964
F2100,CHEM-1310,0.001379
F2100,CHEM-1400,0.002591
F2100,CHEM-1410,0.007192
F2100,CHEM-1420,0.001629
F2100,CHEM-1440,0.002684
F2100,CHEM-1500,0.001813
F2100,CHEM-1510,0.000107
F2100,CHEM-1520,0.044624
F2100,CHEM-1540,0.058536
F2100,CHEM-1570,0.000113
F2100,CHEM-1600,0.003662
F2100,CHEM-1650,4.4e-05
F2100,CHEM-1680,0.028866
F2100,CHEM-1690,0.007178
F2100,CHEM-1700,0.00272
F2100,CHEM-1710,0.032924
F2100,SOL-250D,0.00964
F2100,SOL-SH,0.012075
F2100,TPP-609,0.032767
F2100,TPP-611,0.02832
F2100,TSP-618,0.07292
F2100,TSP-620,0.1096
F2100,TSZ-616,0.003585
F2180,7CL,1.0
F2180,CHEM-1030,0.005286
F2180,CHEM-1050,0.001427
F2180,CHEM-1100,0.000666
F2180,CHEM-1170,0.256796
F2180,CHEM-1180,1.278096
F2180,CHEM-1260,0.007601
F2180,CHEM-1280,0.010665
F2180,CHEM-1410,0.009651
F2180,CHEM-1420,0.003051
F2180,CHEM-1440,0.002892
F2180,CHEM-1500,0.001455
F2180,CHEM-1510,0.00011
F2180,CHEM-1520,0.014353
F2180,CHEM-1540,0.081554
F2180,CHEM-1570,0.000128
F2180,CHEM-1600,0.003757
F2180,CHEM-1650,2.7e-05
F2180,CHEM-1680,0.034417
F2180,CHEM-1700,0.001414
F2180,CHEM-1720,0.010283
F2180,CHEM-1730,0.012927
F2180,CHEM-1740,0.022515
F2180,CHEM-1750,0.004752
F2180,CHEM-1760,0.000118
F2180,SOL-85D,0.0107
F2180,SOL-SH,0.009691
F2180,TPP-911,0.013016
F2180,TPP-914,0.019389
F2180,TPP-919,0.014252
F2180,TSP-924,0.02773
F2180,TSP-927,0.09643
F2180,TSP-934,0.06638
F2180,TSZ-616,0.003678
F2180,TSZ-938,0.014124
F2180,TVS-833,0.19268
F2210,7CL,1.0
F2210,CHEM-1030,0.002643
F2210,CHEM-1050,0.001427
F2210,CHEM-1100,0.000666
F2210,CHEM-1170,0.256796
F2210,CHEM-1180,0.86078
F2210,CHEM-1260,0.007601
F2210,CHEM-1280,0.005332
F2210,CHEM-1410,0.009651
F2210,CHEM-1420,0.003051
F2210,CHEM-1440,0.002892
F2210,CHEM-1500,0.001455
F2210,CHEM-1510,0.00011
F2210,CHEM-1520,0.014353
F2210,CHEM-1540,0.081554
F2210,CHEM-1570,0.000128
F2210,CHEM-1600,0.003757
F2210,CHEM-1650,2.7e-05
F2210,CHEM-1680,0.034417
F2210,CHEM-1700,0.001414
F2210,CHEM-1720,0.010283
F2210,CHEM-1730,0.012927
F2210,CHEM-1740,0.022515
F2210,CHEM-1750,0.004752
F2210,CHEM-1760,0.000118
F2210,SOL-85D,0.00535
F2210,SOL-SH,0.009691
F2210,TPP-911,0.013016
F2210,TPP-914,0.019389
F2210,TPP-919,0.014252
F2210,TSP-924,0.02773
F2210,TSP-927,0.09643
F2210,TSP-934,0.06638
F2210,TSZ-616,0.003678
F2210,TSZ-938,0.014124
F2210,TVS-833,0.19268
F2290,3TP,1.0
F2290,CHEM-1050,0.001727
F2290,CHEM-1100,0.000834
F2290,CHEM-1170,0.321651
F2290,CHEM-1180,0.628735
F2290,CHEM-1190,9.6e-05
F2290,CHEM-1200,0.321651
F2290,CHEM-1250,0.001854
F2290,CHEM-1260,0.001302
F2290,CHEM-1400,0.002845
F2290,CHEM-1420,0.00057
F2290,CHEM-1490,0.012659
F2290,CHEM-1520,0.020431
F2290,CHEM-1530,0.034881
F2290,CHEM-1570,3.7e-05
F2290,CHEM-1620,0.000119
F2290,CHEM-1650,2e-05
F2290,CHEM-1690,0.002561
F2290,SOL-10H,0.026804
F2290,TPP-968,0.01348
F2290,TPP-970,0.020003
F2290,TSP-959,0.0493
F2290,TSP-966,0.02512
F2350,7CL,1.0
F2350,CHEM-1030,3.5e-05
F2350,CHEM-1050,0.001463
F2350,CHEM-1100,0.000365
F2350,CHEM-1170,0.202978
F2350,CHEM-1180,0.402517
F2350,CHEM-1240,0.008421
F2350,CHEM-1260,0.004248
F2350,CHEM-1410,0.006069
F2350,CHEM-1420,0.002626
F2350,CHEM-1440,0.002648
F2350,CHEM-1510,9.4e-05
F2350,CHEM-1520,0.031577
F2350,CHEM-1540,0.044567
F2350,CHEM-1570,9.4e-05
F2350,CHEM-1600,0.003214
F2350,CHEM-1650,3e-05
F2350,CHEM-1670,0.003774
F2350,CHEM-1700,0.001016
F2350,CHEM-1720,0.018473
F2350,CHEM-1750,0.003429
F2350,CHEM-1760,0.00025
F2350,CHEM-1790,0.018433
F2350,CHEM-1800,0.028454
F2350,CHEM-1810,0.006479
F2350,SOL-SCH,0.020298
F2350,TPP-1367,0.019279
F2350,TPP-1378,0.008895
F2350,TSP-1388,0.0288
F2350,TSP-1444,0.0945
F2350,TSP-1448,0.02923
F2350,TSZ-616,0.003146
F2350,TSZ-938,0.008841
F3060,4HL,1.0
F3060,CHEM-1030,0.002673
F3060,CHEM-1050,0.001289
F3060,CHEM-1100,0.000322
F3060,CHEM-1170,0.178779
F3060,CHEM-1180,0.764802
F3060,CHEM-1240,0.007294
F3060,CHEM-1260,0.003735
F3060,CHEM-1280,0.005332
F3060,CHEM-1410,0.005216
F3060,CHEM-1420,0.002375
F3060,CHEM-1440,0.002321
F3060,CHEM-1510,8.1e-05
F3060,CHEM-1520,0.027798
F3060,CHEM-1540,0.039351
F3060,CHEM-1570,8e-05
F3060,CHEM-1600,0.002762
F3060,CHEM-1650,2.5e-05
F3060,CHEM-1670,0.003344
F3060,CHEM-1700,0.000877
F3060,CHEM-1720,0.016287
F3060,CHEM-1750,0.002994
F3060,CHEM-1760,0.000102
F3060,CHEM-1790,0.015841
F3060,CHEM-1800,0.025031
F3060,CHEM-1810,0.005707
F3060,SOL-85D,0.00535
F3060,SOL-SCH,0.017878
F3060,TPP-1367,0.01708
F3060,TPP-1378,0.007705
F3060,TSP-1388,0.02475
F3060,TSP-1444,0.08372
F3060,TSP-1448,0.02532
F3060,TSZ-616,0.002704
F3060,TSZ-938,0.007659
F3060,TVS-833,0.16747
K0030,4HL,1.0
K0030,CHEM-1030,0.005286
K0030,CHEM-1050,0.00093
K0030,CHEM-1100,0.000434
K0030,CHEM-1170,0.167391
K0030,CHEM-1180,1.188272
K0030,CHEM-1260,0.006589
K0030,CHEM-1280,0.010665
K0030,CHEM-1410,0.008255
K0030,CHEM-1420,0.002324
K0030,CHEM-1440,0.002507
K0030,CHEM-1500,0.000949
K0030,CHEM-1510,9.4e-05
K0030,CHEM-1520,0.012476
K0030,CHEM-1540,0.070882
K0030,CHEM-1570,0.000101
K0030,CHEM-1600,0.003214
K0030,CHEM-1650,2.3e-05
K0030,CHEM-1680,0.029913
K0030,CHEM-1700,0.001228
K0030,CHEM-1720,0.008936
K0030,CHEM-1730,0.011058
K0030,CHEM-1740,0.019549
K0030,CHEM-1750,0.004082
K0030,CHEM-1760,8.2e-05
K0030,SOL-85D,0.0107
K0030,SOL-SH,0.006317
K0030,TPP-911,0.011134
K0030,TPP-915,0.016823
K0030,TPP-920,0.01236
K0030,TSP-924,0.02372
K0030,TSP-928,0.08378
K0030,TSP-935,0.05767
K0030,TSZ-616,0.003146
K0030,TSZ-938,0.012276
K0030,TVS-833,0.13397
K0050,9RN,1.0
K0050,CHEM-1050,0.001373
K0050,CHEM-1100,0.000663
K0050,CHEM-1170,0.255624
K0050,CHEM-1180,0.499584
K0050,CHEM-1190,7.7e-05
K0050,CHEM-1200,0.255624
K0050,CHEM-1250,0.001473
K0050,CHEM-1260,0.001034
K0050,CHEM-1400,0.002261
K0050,CHEM-1420,0.000453
K0050,CHEM-1490,0.010059
K0050,CHEM-1520,0.016236
K0050,CHEM-1530,0.027721
K0050,CHEM-1570,3e-05
K0050,CHEM-1620,9.5e-05
K0050,CHEM-1650,1.6e-05
K0050,CHEM-1690,0.002035
K0050,SOL-10H,0.021302
K0050,TPP-968,0.010713
K0050,TPP-970,0.015894
K0050,TSP-959,0.03918
K0050,TSP-966,0.01996
SOL-10H,CHEM-1050,16.11
SOL-10H,CHEM-1100,7.7775
SOL-10H,CHEM-1170,3000.0
SOL-10H,CHEM-1190,0.9
SOL-10H,CHEM-1200,3000.0
SOL-10H,CHEM-1620,1.11
SOL-10H VW,CHEM-1050,16.11
SOL-10H VW,CHEM-1100,7.7775
SOL-10H VW,CHEM-1190,0.9
SOL-10H VW,CHEM-1200,3000.0
SOL-10H VW,CHEM-1620,1.11
SOL-10H VW,CHEM-1630,3000.0
SOL-20P,CHEM-1010,4.874
SOL-20P,CHEM-1020,25.38
SOL-20P,CHEM-1050,4.324
SOL-20P,CHEM-1090,8121.828
SOL-20P,CHEM-1620,7.106
SOL-250D,CHEM-1030,47.99993
SOL-250D,CHEM-1180,9000.0
SOL-250D,CHEM-1280,69.230002
SOL-250D,CHEM-1310,9.89989
SOL-85D,CHEM-1030,57.000028
SOL-85D,CHEM-1180,9000.0
SOL-85D,CHEM-1280,115.0004
SOL-SCH,CHEM-1030,0.51
SOL-SCH,CHEM-1050,21.63
SOL-SCH,CHEM-1100,5.4
SOL-SCH,CHEM-1170,3000.0
SOL-SCH,CHEM-1810,95.76
SOL-SH,CHEM-1050,16.666937
SOL-SH,CHEM-1100,7.777602
SOL-SH,CHEM-1170,3000.0
SOL-SH,CHEM-1500,16.999778
TPP-103,CHEM-1110,23.498407
TPP-103,CHEM-1180,2480.35744
TPP-103,CHEM-1220,45.097358
TPP-1367,CHEM-1030,0.035087
TPP-1367,CHEM-1050,1.488117
TPP-1367,CHEM-1100,0.371513
TPP-1367,CHEM-1170,206.396272
TPP-1367,CHEM-1800,26.788945
TPP-1367,CHEM-1810,6.588169
TPP-1367,SOL-SCH,20.639627
TPP-1368,CHEM-1030,0.031707
TPP-1368,CHEM-1050,1.344736
TPP-1368,CHEM-1100,0.335718
TPP-1368,CHEM-1170,186.509806
TPP-1368,CHEM-1800,28.080961
TPP-1368,CHEM-1810,5.953393
TPP-1368,SOL-SCH,18.650981
TPP-1369,CHEM-1030,0.018285
TPP-1369,CHEM-1050,0.775485
TPP-1369,CHEM-1100,0.193602
TPP-1369,CHEM-1170,107.556864
TPP-1369,CHEM-1800,31.141786
TPP-1369,CHEM-1810,3.433215
TPP-1369,SOL-SCH,10.755686
TPP-1378,CHEM-1030,0.019487
TPP-1378,CHEM-1050,0.826496
TPP-1378,CHEM-1100,0.206337
TPP-1378,CHEM-1170,114.631924
TPP-1378,CHEM-1800,19.435841
TPP-1378,CHEM-1810,3.659051
TPP-1378,SOL-SCH,11.463192
TPP-1379,CHEM-1030,0.009981
TPP-1379,CHEM-1050,0.423323
TPP-1379,CHEM-1100,0.105684
TPP-1379,CHEM-1170,58.71333
TPP-1379,CHEM-1800,19.909728
TPP-1379,CHEM-1810,1.874129
TPP-1379,SOL-SCH,5.871333
TPP-1459,CHEM-1030,0.014486
TPP-1459,CHEM-1050,0.618048
TPP-1459,CHEM-1100,0.154512
TPP-1459,CHEM-1170,85.70051
TPP-1459,CHEM-1410,21.49219
TPP-1459,CHEM-1810,2.735613
TPP-1459,CHEM-1820,32.627784
TPP-1466,CHEM-1030,0.013422
TPP-1466,CHEM-1050,0.57983
TPP-1466,CHEM-1100,0.144958
TPP-1466,CHEM-1170,80.438046
TPP-1466,CHEM-1410,26.895004
TPP-1466,CHEM-1810,2.567629
TPP-1466,CHEM-1820,40.830395
TPP-190,CHEM-1180,713.36633
TPP-190,CHEM-1410,18.550713
TPP-190,CHEM-1460,53.920058
TPP-204,CHEM-1180,772.807033
TPP-204,CHEM-1220,13.660786
TPP-204,CHEM-1410,29.842553
TPP-350,CHEM-1180,904.933645
TPP-350,CHEM-1490,53.766631
TPP-350,CHEM-1520,49.81435
TPP-356,CHEM-1180,2110.893939
TPP-356,CHEM-1220,46.484222
TPP-356,CHEM-1410,41.428949
TPP-358,CHEM-1050,1.643715
TPP-358,CHEM-1100,0.767037
TPP-358,CHEM-1170,295.863975
TPP-358,CHEM-1500,1.676541
TPP-358,CHEM-1540,65.146396
TPP-358,SOL-SH,11.165028
TPP-527,CHEM-1180,829.920441
TPP-527,CHEM-1490,50.315654
TPP-527,CHEM-1520,65.263968
TPP-533,CHEM-1050,1.994323
TPP-533,CHEM-1100,0.930648
TPP-533,CHEM-1170,358.97225
TPP-533,CHEM-1500,2.034149
TPP-533,CHEM-1540,59.283751
TPP-533,SOL-SH,13.546547
TPP-537,CHEM-1180,352.277224
TPP-537,CHEM-1490,35.880651
TPP-609,CHEM-1180,651.291171
TPP-609,CHEM-1710,42.723246
TPP-611,CHEM-1050,1.12241
TPP-611,CHEM-1100,0.523771
TPP-611,CHEM-1170,202.03052
TPP-611,CHEM-1500,1.144825
TPP-611,CHEM-1680,18.224726
TPP-611,SOL-SH,7.624032
TPP-613,CHEM-1050,0.674229
TPP-613,CHEM-1100,0.314628
TPP-613,CHEM-1170,121.359309
TPP-613,CHEM-1500,0.687694
TPP-613,CHEM-1680,18.246076
TPP-613,SOL-SH,4.57974
TPP-635,CHEM-1050,0.71089
TPP-635,CHEM-1100,0.343199
TPP-635,CHEM-1170,132.38166
TPP-635,CHEM-1190,0.039714
TPP-635,CHEM-1200,132.38166
TPP-635,CHEM-1620,0.048981
TPP-635,CHEM-1770,44.216183
TPP-635,SOL-10H,11.031805
TPP-649,CHEM-1050,4.151975
TPP-649,CHEM-1100,2.004468
TPP-649,CHEM-1170,773.17968
TPP-649,CHEM-1190,0.231954
TPP-649,CHEM-1200,773.17968
TPP-649,CHEM-1410,31.56167
TPP-649,CHEM-1620,0.286076
TPP-649,SOL-10H,64.43164
TPP-650,CHEM-1180,1854.730677
TPP-650,CHEM-1410,20.751865
TPP-650,CHEM-1530,36.211277
TPP-699,CHEM-1010,0.457141
TPP-699,CHEM-1020,2.380433
TPP-699,CHEM-1050,0.405555
TPP-699,CHEM-1090,761.759812
TPP-699,CHEM-1410,38.202759
TPP-699,CHEM-1620,0.666484
TPP-699,SOL-20P,18.758334
TPP-700,CHEM-1010,0.389266
TPP-700,CHEM-1020,2.026997
TPP-700,CHEM-1050,0.34534
TPP-700,CHEM-1090,648.657099
TPP-700,CHEM-1410,35.487749
TPP-700,CHEM-1620,0.567527
TPP-700,SOL-20P,15.97318
TPP-701,CHEM-1010,0.289077
TPP-701,CHEM-1020,1.505289
TPP-701,CHEM-1050,0.256457
TPP-701,CHEM-1090,481.705866
TPP-701,CHEM-1410,36.236944
TPP-701,CHEM-1620,0.421457
TPP-701,SOL-20P,11.862006
TPP-704,CHEM-1180,1083.964427
TPP-704,CHEM-1410,58.832946
TPP-704,CHEM-1490,64.403744
TPP-825,CHEM-1010,0.17016
TPP-825,CHEM-1020,0.886061
TPP-825,CHEM-1050,0.150958
TPP-825,CHEM-1090,283.547351
TPP-825,CHEM-1410,29.625275
TPP-825,CHEM-1620,0.248083
TPP-825,SOL-20P,6.982353
TPP-911,CHEM-1180,1133.695629
TPP-911,CHEM-1730,51.793294
TPP-912,CHEM-1180,342.58296
TPP-912,CHEM-1730,52.170222
TPP-914,CHEM-1050,0.94518
TPP-914,CHEM-1100,0.441067
TPP-914,CHEM-1170,170.129651
TPP-914,CHEM-1500,0.964055
TPP-914,CHEM-1680,26.309129
TPP-914,SOL-SH,6.420188
TPP-915,CHEM-1050,0.700501
TPP-915,CHEM-1100,0.326888
TPP-915,CHEM-1170,126.088218
TPP-915,CHEM-1500,0.714491
TPP-915,CHEM-1680,26.00403
TPP-915,SOL-SH,4.758195
TPP-916,CHEM-1050,0.430539
TPP-916,CHEM-1100,0.200911
TPP-916,CHEM-1170,77.495808
TPP-916,CHEM-1500,0.439137
TPP-916,CHEM-1680,26.631334
TPP-916,SOL-SH,2.924462
TPP-917,CHEM-1050,0.287084
TPP-917,CHEM-1100,0.133967
TPP-917,CHEM-1170,51.674304
TPP-917,CHEM-1500,0.292817
TPP-917,CHEM-1680,26.637444
TPP-917,SOL-SH,1.950035
TPP-919,CHEM-1050,0.872879
TPP-919,CHEM-1100,0.407328
TPP-919,CHEM-1170,157.115614
TPP-919,CHEM-1500,0.89031
TPP-919,CHEM-1680,17.817402
TPP-919,SOL-SH,5.929077
TPP-920,CHEM-1050,0.679211
TPP-920,CHEM-1100,0.316953
TPP-920,CHEM-1170,122.256041
TPP-920,CHEM-1500,0.692775
TPP-920,CHEM-1680,18.482297
TPP-920,SOL-SH,4.61358
TPP-922,CHEM-1050,0.400414
TPP-922,CHEM-1100,0.186853
TPP-922,CHEM-1170,72.073436
TPP-922,CHEM-1500,0.408411
TPP-922,CHEM-1680,18.162854
TPP-922,SOL-SH,2.719838
TPP-923,CHEM-1050,0.267005
TPP-923,CHEM-1100,0.124598
TPP-923,CHEM-1170,48.060188
TPP-923,CHEM-1500,0.272338
TPP-923,CHEM-1680,18.16688
TPP-923,SOL-SH,1.813649
TPP-968,CHEM-1050,2.867649
TPP-968,CHEM-1100,1.384428
TPP-968,CHEM-1170,534.012761
TPP-968,CHEM-1190,0.160204
TPP-968,CHEM-1200,534.012761
TPP-968,CHEM-1520,22.201184
TPP-968,CHEM-1620,0.197585
TPP-968,SOL-10H,44.501063
TPP-970,CHEM-1180,1202.931343
TPP-970,CHEM-1490,24.219552
TPP-970,CHEM-1520,13.504335
TSP-049,CHEM-1010,0.539414
TSP-049,CHEM-1020,2.808847
TSP-049,CHEM-1050,0.478544
TSP-049,CHEM-1090,898.85639
TSP-049,CHEM-1120,6.329366
TSP-049,CHEM-1220,108.728917
TSP-049,CHEM-1250,4.557205
TSP-049,CHEM-1260,1.796753
TSP-049,CHEM-1410,36.061094
TSP-049,CHEM-1420,0.3074
TSP-049,CHEM-1440,0.484155
TSP-049,CHEM-1620,0.786433
TSP-049,SOL-20P,22.134337
TSP-050,CHEM-1050,1.810808
TSP-050,CHEM-1100,0.874212
TSP-050,CHEM-1170,337.208283
TSP-050,CHEM-1190,0.101162
TSP-050,CHEM-1200,337.208283
TSP-050,CHEM-1400,7.816631
TSP-050,CHEM-1410,28.185952
TSP-050,CHEM-1420,2.240138
TSP-050,CHEM-1430,68.33081
TSP-050,CHEM-1620,0.124767
TSP-050,SOL-10H,28.10069
TSP-067,CHEM-1010,0.906384
TSP-067,CHEM-1020,4.719744
TSP-067,CHEM-1050,0.804105
TSP-067,CHEM-1090,1510.360475
TSP-067,CHEM-1120,4.253564
TSP-067,CHEM-1220,30.45049
TSP-067,CHEM-1250,10.211824
TSP-067,CHEM-1260,3.02001
TSP-067,CHEM-1410,57.565172
TSP-067,CHEM-1420,0.502824
TSP-067,CHEM-1440,0.502824
TSP-067,CHEM-1620,1.321454
TSP-067,SOL-20P,37.192624
TSP-069,CHEM-1010,0.625108
TSP-069,CHEM-1020,3.255079
TSP-069,CHEM-1050,0.554569
TSP-069,CHEM-1090,1041.654415
TSP-069,CHEM-1120,4.400846
TSP-069,CHEM-1220,31.501349
TSP-069,CHEM-1250,10.563925
TSP-069,CHEM-1260,3.74961
TSP-069,CHEM-1410,59.552932
TSP-069,CHEM-1420,0.526039
TSP-069,CHEM-1440,0.315624
TSP-069,CHEM-1620,0.911371
TSP-069,SOL-20P,25.650738
TSP-078,CHEM-1050,3.58885
TSP-078,CHEM-1100,1.732606
TSP-078,CHEM-1170,668.3148
TSP-078,CHEM-1190,0.200494
TSP-078,CHEM-1200,668.3148
TSP-078,CHEM-1400,11.618775
TSP-078,CHEM-1410,41.895225
TSP-078,CHEM-1420,3.00645
TSP-078,CHEM-1430,16.92765
TSP-078,CHEM-1620,0.247276
TSP-078,SOL-10H,55.6929
TSP-080,CHEM-1050,2.141302
TSP-080,CHEM-1100,1.033766
TSP-080,CHEM-1170,398.752662
TSP-080,CHEM-1190,0.119626
TSP-080,CHEM-1200,398.752662
TSP-080,CHEM-1400,13.864347
TSP-080,CHEM-1410,49.994364
TSP-080,CHEM-1420,3.766249
TSP-080,CHEM-1430,20.200204
TSP-080,CHEM-1620,0.147538
TSP-080,SOL-10H,33.229389
TSP-104,CHEM-1110,23.482535
TSP-104,CHEM-1120,3.491053
TSP-104,CHEM-1180,2478.682013
TSP-104,CHEM-1220,45.066895
TSP-104,CHEM-1250,10.055182
TSP-104,CHEM-1260,2.082526
TSP-104,CHEM-1420,0.247842
TSP-104,CHEM-1440,0.81796
TSP-104,TPP-103,69.403088
TSP-105,CHEM-1050,1.867811
TSP-105,CHEM-1100,0.901732
TSP-105,CHEM-1170,347.82336
TSP-105,CHEM-1190,0.104347
TSP-105,CHEM-1200,347.82336
TSP-105,CHEM-1400,3.62784
TSP-105,CHEM-1410,23.5488
TSP-105,CHEM-1420,1.60032
TSP-105,CHEM-1430,70.48128
TSP-105,CHEM-1620,0.128695
TSP-105,SOL-10H,28.98528
TSP-1388,CHEM-1180,970.58808
TSP-1388,CHEM-1260,0.23331
TSP-1388,CHEM-1410,24.34047
TSP-1388,CHEM-1420,0.3465
TSP-1388,CHEM-1440,1.5015
TSP-1388,CHEM-1510,0.378264
TSP-1388,CHEM-1570,0.012617
TSP-1388,CHEM-1600,12.887859
TSP-1388,CHEM-1650,0.118965
TSP-1388,CHEM-1700,1.7325
TSP-1388,CHEM-1750,6.64818
TSP-1388,CHEM-1790,73.925775
TSP-1388,TSZ-616,12.61722
TSP-1444,CHEM-1030,0.034878
TSP-1444,CHEM-1050,1.479253
TSP-1444,CHEM-1100,0.3693
TSP-1444,CHEM-1170,205.166918
TSP-1444,CHEM-1260,3.891143
TSP-1444,CHEM-1420,0.38795
TSP-1444,CHEM-1440,2.070362
TSP-1444,CHEM-1520,30.915767
TSP-1444,CHEM-1540,51.765515
TSP-1444,CHEM-1670,5.164913
TSP-1444,CHEM-1720,19.829438
TSP-1444,CHEM-1750,2.423397
TSP-1444,CHEM-1800,26.629383
TSP-1444,CHEM-1810,6.548928
TSP-1444,SOL-SCH,20.516692
TSP-1444,TPP-1367,26.38192
TSP-1445,CHEM-1030,0.031134
TSP-1445,CHEM-1050,1.320432
TSP-1445,CHEM-1100,0.32965
TSP-1445,CHEM-1170,183.138947
TSP-1445,CHEM-1260,4.029637
TSP-1445,CHEM-1420,0.468562
TSP-1445,CHEM-1440,2.146016
TSP-1445,CHEM-1520,32.01219
TSP-1445,CHEM-1540,53.602211
TSP-1445,CHEM-1670,5.346968
TSP-1445,CHEM-1720,20.532409
TSP-1445,CHEM-1750,2.508818
TSP-1445,CHEM-1800,27.573444
TSP-1445,CHEM-1810,5.845795
TSP-1445,SOL-SCH,18.313895
TSP-1445,TPP-1368,27.287741
TSP-1446,CHEM-1030,0.018258
TSP-1446,CHEM-1050,0.774334
TSP-1446,CHEM-1100,0.193315
TSP-1446,CHEM-1170,107.397196
TSP-1446,CHEM-1260,4.544355
TSP-1446,CHEM-1420,0.528062
TSP-1446,CHEM-1440,2.420035
TSP-1446,CHEM-1520,36.10137
TSP-1446,CHEM-1540,60.448069
TSP-1446,CHEM-1670,6.030474
TSP-1446,CHEM-1720,23.154786
TSP-1446,CHEM-1750,2.828906
TSP-1446,CHEM-1800,31.095556
TSP-1446,CHEM-1810,3.428119
TSP-1446,SOL-SCH,10.73972
TSP-1446,TPP-1369,30.674396
TSP-1448,CHEM-1030,0.019437
TSP-1448,CHEM-1050,0.824376
TSP-1448,CHEM-1100,0.205808
TSP-1448,CHEM-1170,114.337811
TSP-1448,CHEM-1240,18.148838
TSP-1448,CHEM-1260,2.901913
TSP-1448,CHEM-1420,1.133987
TSP-1448,CHEM-1440,1.638612
TSP-1448,CHEM-1520,19.365879
TSP-1448,CHEM-1540,14.524489
TSP-1448,CHEM-1570,0.066429
TSP-1448,CHEM-1700,1.259356
TSP-1448,CHEM-1720,8.583655
TSP-1448,CHEM-1800,19.385974
TSP-1448,CHEM-1810,3.649663
TSP-1448,SOL-SCH,11.433781
TSP-1448,TPP-1378,19.170687
TSP-1448,TSZ-938,19.056028
TSP-1449,CHEM-1030,0.009959
TSP-1449,CHEM-1050,0.422376
TSP-1449,CHEM-1100,0.105447
TSP-1449,CHEM-1170,58.581935
TSP-1449,CHEM-1240,18.59793
TSP-1449,CHEM-1260,2.973675
TSP-1449,CHEM-1420,1.23066
TSP-1449,CHEM-1440,1.67958
TSP-1449,CHEM-1520,19.84489
TSP-1449,CHEM-1540,14.88402
TSP-1449,CHEM-1570,0.132515
TSP-1449,CHEM-1700,1.29
TSP-1449,CHEM-1720,8.79651
TSP-1449,CHEM-1800,19.865171
TSP-1449,CHEM-1810,1.869935
TSP-1449,SOL-SCH,5.858194
TSP-1449,TPP-1379,19.58607
TSP-1449,TSZ-938,19.527375
TSP-1499,CHEM-1030,0.014774
TSP-1499,CHEM-1050,0.618186
TSP-1499,CHEM-1100,0.153963
TSP-1499,CHEM-1170,85.707078
TSP-1499,CHEM-1260,1.874777
TSP-1499,CHEM-1400,0.695168
TSP-1499,CHEM-1410,21.493448
TSP-1499,CHEM-1420,0.203729
TSP-1499,CHEM-1530,19.034699
TSP-1499,CHEM-1670,0.803254
TSP-1499,CHEM-1700,0.785369
TSP-1499,CHEM-1720,4.825742
TSP-1499,CHEM-1780,0.203729
TSP-1499,CHEM-1810,2.735572
TSP-1499,CHEM-1820,32.630135
TSP-1555,CHEM-1030,0.01701
TSP-1555,CHEM-1050,0.72414
TSP-1555,CHEM-1100,0.181035
TSP-1555,CHEM-1170,100.471995
TSP-1555,CHEM-1260,2.93058
TSP-1555,CHEM-1400,1.08621
TSP-1555,CHEM-1410,33.593535
TSP-1555,CHEM-1420,0.31833
TSP-1555,CHEM-1530,29.749275
TSP-1555,CHEM-1670,1.25631
TSP-1555,CHEM-1700,1.22715
TSP-1555,CHEM-1720,7.54272
TSP-1555,CHEM-1780,0.31833
TSP-1555,CHEM-1810,3.2076
